"Restaurant.Name","Business.Address","GRADE","Postcode","Latitude","Longitude","CUISINE.DESCRIPTION","categories"
"Achilles Heel","180 West St, Brooklyn, NY","A",11222,40.733168,-73.959797,"American","Americas"
"Cuisine by Claudette","143 Beach 116th Street, Queens, NY","A",11694,40.578775,-73.836618,"French","European"
"Shuya Cafe de Ramen","42-13 Broadway , Queens, NY","A",11103,40.758142,-73.91721,"Japanese","Asian"
"Michael's Restaurant","2929 Avenue R, Brooklyn, NY","B",11229,40.607426,-73.943003,"Italian","European"
"Kafana","116 Avenue C, Manhattan, NY","A",10009,40.724409,-73.97861,"Eastern European","European"
"Deli Fusion Cafe and Juice Bar","3324 Fulton St., Brooklyn, NY","A",11208,40.683441,-73.8729,"Spanish","European"
"San Aroy Thai Kitchen","29-06 23rd Ave, Queens, NY","A",11105,40.774948,-73.913712,"Thai","Asian"
"Clever Blend","97  5th Avenue , Brooklyn, NY","A",11217,40.679757,-73.978184,"American","Americas"
"Avant Garden","130 East 7th Street, Manhattan, NY","A",10009,40.726186,-73.983869,"Vegetarian","Vegetarian"
"Sistina Restaurant","24 East 81st Street, Manhattan, NY","A",10028,40.777804,-73.961583,"Italian","European"
"PAPAYE DINER INC","2300 GRAND CONCOURSE, Bronx, NY","N",10458,40.857608,-73.899836,"Chinese","Asian"
"Angaar","283 Columbus Ave, Manhattan, NY","A",10023,40.778278,-73.978148,"Indian","Asian"
"cafe bench","194-09 Northern blvd, Queens, NY","Z",11358,40.757918,-73.787417,"Korean","Asian"
"Prodigy Coffee","33 Carmine Street, Manhattan, NY","A",10014,40.730098,-74.003215,"Japanese","Asian"
"Bamboo Tropical","5913 71st ave, Queens, NY","A",11385,40.700642,-73.899321,"Juice, Smoothies, Fruit Salads","Dessert"
"LOOK by Plant Love House","622  Washington ave, Brooklyn, NY","Z",11218,40.679831,-73.964163,"Thai","Asian"
"Yakitori Torishin","362 West 53rd Street, Manhattan, NY","A",10019,40.764871,-73.986427,"Japanese","Asian"
"Haizea","142 Sullivan St., Manhattan, NY","A",10012,40.726983,-74.001959,"American","Americas"
"OTB","141 Broadway, Brooklyn, NY","A",11211,40.710374,-73.963544,"American","Americas"
"Country House Diner","887 Fulton Street, Brooklyn, NY","A",11238,40.683699,-73.967799,"American","Americas"
"BAKERIE NY LLC","252 ALBANY AVENUE, Brooklyn, NY","A",11213,40.672064,-73.939174,"Jewish/Kosher","European"
"BRIK ASTORIA","3216 STEINWAY STREET , Queens, NY","A",11103,40.758547,-73.919357,"American","Americas"
"Burrito Loco","166 West 4 street, Manhattan, NY","A",10014,40.73202,-74.001404,"Tex-Mex","Americas"
"Le Paddock","1235 Prospect Avenue, Brooklyn, NY","B",11218,40.652943,-73.97611,"French","European"
"Karam Restaurant","8519 4th Avenue , Brooklyn, NY","A",11209,40.623356,-74.028112,"Middle Eastern","Asian"
"Dynamite Seafood","3720 Prince Street, Queens, NY","A",11354,40.760441,-73.832772,"Seafood","Seafood"
"Malt & Mold","362 Second Avenue, Manhattan, NY","A",10010,40.73669,-73.981767,"Café/Coffee/Tea","Dessert"
"Estrellita Mixteca","1813 Westchester ave , Bronx, NY","A",10472,40.832042,-73.865805,"Mexican","Americas"
"Jackï¿½s Fire Department","3946  Skillman Avenue, Queens, NY","A",11104,40.747278,-73.924207,"American","Americas"
"Cheesecake Diva","7309 3rd ave, Brooklyn, NY","A",11209,40.632694,-74.027277,"Café/Coffee/Tea","Dessert"
"Burrito Republic","59-15 71st. Ave., Queens, NY","A",11385,40.700658,-73.899264,"Mexican","Americas"
"Postmark Cafe","326 6th Street, Brooklyn, NY","A",11215,40.671307,-73.985469,"Café/Coffee/Tea","Dessert"
"Queen","247  Starr Street, Brooklyn, NY","A",11237,40.705729,-73.922538,"Middle Eastern","Asian"
"Posh","405  W. 51st Street, Manhattan, NY","A",10019,40.764333,-73.988997,"American","Americas"
"Aroma Brazil Restaurant","7513 Roosevelt Avenue, Queens, NY","N",11372,40.746973,-73.890283,"Asian","Asian"
"Ardesia Wine Bar","510 West 52nd Street, Manhattan, NY","A",10019,40.766384,-73.991968,"American","Americas"
"East Meets West Superb Chinese Food, Inc.","419A Beach 129th Street, Queens, NY","A",11694,40.57834,-73.849377,"Chinese","Asian"
"East Meets West Superb Chinese Food, Inc.","419A Beach 129th Street, Queens, NY","A",11694,40.57834,-73.849377,"American","Americas"
"East Meets West Superb Chinese Food, Inc.","419A Beach 129th Street, Queens, NY","A",11694,40.57834,-73.849377,"Armenian","Asian"
"Die Stammkneipe - DSK Brooklyn","710  Fulton Street, Brooklyn, NY","A",11217,40.685965,-73.973599,"American","Americas"
"Tulcingo cafe","3041 Buhre Ave, Bronx, NY","A",10462,40.847457,-73.831072,"Pizza","Fast_food"
"Skyview Diner","2365 Westchester Avenue , Bronx, NY","A",10462,40.836586,-73.846942,"American","Americas"
"Walters Bar","389  8th avenue, Manhattan, NY","A",10001,40.749295,-73.995586,"Other","Others"
"Bustan NYC","487 Amsterdam Ave, Manhattan, NY","A",10024,40.785974,-73.976253,"Italian","European"
"5 burro cafe","7205 Austin Street , Queens, NY","A",11375,40.719248,-73.84237,"Mediterranean","European"
"Sotto le stelle","4407 Queens blvd, Queens, NY","A",11104,40.743361,-73.920375,"Pizza/Italian","Fast_food"
"SUTTON CAFE RESTAURANT","1026 FIRST AVENUE, Manhattan, NY","A",10022,40.757782,-73.963294,"Donuts","Dessert"
"ARTISTIC PIZZA INC","123 W 3RD STREET, Manhattan, NY","A",10012,40.73065,-74.000552,"Pizza","Fast_food"
"Vicolina","1300 Madison Ave, Manhattan, NY","A",10128,40.784878,-73.955891,"Café/Coffee/Tea","Dessert"
"New Cameron Bakery","242 Canal Street, Manhattan, NY","A",10013,40.718131,-74.00013,"Chinese","Asian"
"Stop Inn Restaurant & Cafe","60-22 Roosevelt Ave, Queens, NY","A",11377,40.745506,-73.904122,"American","Americas"
"Tomiz","18 E 41st Street, Manhattan, NY","A",10017,40.752417,-73.980448,"Japanese","Asian"
"Kings Fried chicken","11623 Jamaica Ave , Queens, NY","B",11418,40.699499,-73.832582,"Chicken","Others"
"Landline","790 Grand Street, Brooklyn, NY","N",11211,40.711858,-73.941605,"Other","Others"
"The bagel factory","461 5th ave, Brooklyn, NY","A",11215,40.668483,-73.986864,"Bagels/Pretzels","Dessert"
"Devocion","69  Grand street , Brooklyn, NY","A",11249,40.715856,-73.964868,"Café/Coffee/Tea","Dessert"
"Sage Kitchen","352 Bowery , Manhattan, NY","A",10014,40.726604,-73.991731,"American","Americas"
"Park Slope Ale House","356 6th Avenue, Brooklyn, NY","A",11215,40.670544,-73.98186,"American","Americas"
"Oren's Daily Roast aka Oren's Coffee","985 Lexington Ave, Manhattan, NY","A",10021,40.769839,-73.96262,"Café/Coffee/Tea","Dessert"
"Tropic Berry Cafe","45 First Avenue, Manhattan, NY","A",10003,40.724361,-73.987658,"Juice, Smoothies, Fruit Salads","Dessert"
"DBA Grill21","346  East 21st Street, Manhattan, NY","A",10010,40.735767,-73.979883,"Filipino","Asian"
"Williamsburg Thai cuisine ny inc","212 Bedford ave, Queens, NY","A",11249,40.716913,-73.958728,"Thai","Asian"
"haveli restaurant and lounge","6709 5th Avenue, Brooklyn, NY","A",11220,40.635322,-74.020238,"Middle Eastern","Asian"
"Thonglor","3247 steinway st, Queens, NY","A",11103,40.75765,-73.920059,"Thai","Asian"
"13 Sullivan Gents LLC","142 Sullivan Street, Manhattan, NY","A",10012,40.726983,-74.001959,"American","Americas"
"Adana Turkish Grill","178-25 Hillside Ave, Queens, NY","N",11432,40.712362,-73.785066,"Bottled beverages, including water, sodas, juices, etc.","Dessert"
"CHï¿½TEAU 49","924 SECOND AVENUE, Manhattan, NY","A",10022,40.754341,-73.968898,"Thai","Asian"
"Royal Bangladesh Indian Restaurant","93 first ave, Manhattan, NY","A",10003,40.726184,-73.986326,"Bangladeshi","Asian"
"Flame Hibachi","381 3rd Ave, Manhattan, NY","A",10016,40.741584,-73.98113,"Japanese","Asian"
"Dua Kafe","520  E 14th St, Manhattan, NY","N",10009,40.729981,-73.9793,"Mediterranean","European"
"KIng Solomon Restaurant","1787  Coney Island ave , Brooklyn, NY","A",11230,40.613827,-73.963089,"Jewish/Kosher","European"
"The Happiest Hour","121 West 10th Street, Manhattan, NY","A",10011,40.734743,-73.999646,"American","Americas"
"Ben & Teena's Ice Cream","39-33 Bell Blvd, Queens, NY","A",11361,40.764925,-73.771669,"Ice Cream, Gelato, Yogurt, Ices","Dessert"
"Cream Coffee Shop","7210 3rd Ave, Brooklyn, NY","A",11220,40.633367,-74.027021,"Café/Coffee/Tea","Dessert"
"Albas pizza & restaurant","36-20  ditmars blvd, Queens, NY","A",11105,40.774205,-73.907991,"Pizza","Fast_food"
"Brian Dempsey's","39-31  Bell Blvd , Queens, NY","A",11361,40.764939,-73.77168,"Ice Cream, Gelato, Yogurt, Ices","Dessert"
"Ay que Rico","8901 37th Ave, Queens, NY","A",11372,40.750454,-73.877667,"Bakery","Dessert"
"Beky bakery & coffee shop Corp","37-78 103st, Queens, NY","C",11368,40.752745,-73.864189,"Spanish","European"
"Sfoglia Restaurant","1402  Lexington Avenue, Manhattan, NY","A",10128,40.783458,-73.952707,"Italian","European"
"Souvlaki GR LES","116 Stanton Street, Manhattan, NY","A",10002,40.721095,-73.987283,"Greek","European"
"El Ranchito de Daisy","4149  150th Street, Queens, NY","A",11355,40.761523,-73.81341,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","Americas"
"TASTY & CO","94-19 63RD DR, Queens, NY","A",11374,40.728842,-73.863155,"Chinese/Japanese","Asian"
"Strings Ramen (East Village)","188 2nd Ave, Manhattan, NY","N",10003,40.730863,-73.986011,"Japanese","Asian"
"Fresco's Pizzera","804 W 187th Street, Manhattan, NY","A",10033,40.855194,-73.937192,"Mexican","Americas"
"Percyï¿½s Pizza","190 Bleecker St, Manhattan, NY","A",10012,40.729261,-74.001404,"Chinese","Asian"
"Konditori","696 Washington Ave, Brooklyn, NY","A",11238,40.677135,-73.963649,"Café/Coffee/Tea","Dessert"
"Pizza Etalia","20 Beaver Street, Manhattan, NY","A",10004,40.704972,-74.012187,"Pizza","Fast_food"
"Route 66 Smokehouse","79 Pearl Street, Manhattan, NY","A",10004,40.703987,-74.01025,"American","Americas"
"Jack Doyle's Irish Pub and Restaurant","240 west 35th street, Manhattan, NY","A",10001,40.752171,-73.991377,"Irish","European"
"Brooklyn pizza market","267  Smith st, Brooklyn, NY","A",11231,40.682762,-73.993139,"Pizza","Fast_food"
"Hills kitchen llc","252 Knickerbocker avenue , Brooklyn, NY","A",11237,40.702607,-73.925044,"African","African"
"Scoops on Cedar","26 Cedar, Manhattan, NY","A",10005,40.706965,-74.008072,"American","Americas"
"Lazypoint NYC","310 Spring Street, Manhattan, NY","B",10013,40.725932,-74.008598,"American","Americas"
"little italy pizza","122  University Place, Manhattan, NY","A",10003,40.734726,-73.992123,"American","Americas"
"La casa Mia Pizzeria","1424  sheepshead bay road, Brooklyn, NY","A",11235,40.587462,-73.954509,"Bagels/Pretzels","Dessert"
"OLD XI'AN DELICACIES","164 PEARL STREET, Manhattan, NY","A",10005,40.70587,-74.007617,"American","Americas"
"El Tenampa Restaurant","96-14 Roosevelt Avenue, Queens, NY","A",11368,40.749177,-73.869184,"Mexican","Americas"
"Aminas cafe","890  Morris ave, Bronx, NY","A",10451,40.826061,-73.918181,"American","Americas"
"Big John's Coffee Shop &Grill","876   4th Avenue, Brooklyn, NY","N",11232,40.65669,-74.001964,"American","Americas"
"Pete's Candy Store","709 Lorimer St, Brooklyn, NY","A",11211,40.718104,-73.950044,"American","Americas"
"Gianni pizza","81-13 Northern Boulevard, Queens, NY","A",11372,40.755491,-73.886082,"Pizza","Fast_food"
"Meeker Restaurant Corp","593 Meeker Avenue, Brooklyn, NY","B",11222,40.721518,-73.942202,"American","Americas"
"TABLESIDE ITALIAN COOK SHOPPE","345  E 6th street, Manhattan, NY","B",10003,40.726944,-73.98743,"Italian","European"
"Porterhouse Brew Co Bar & The Lovelace","66  Pearl Street, Manhattan, NY","A",10004,40.703611,-74.010932,"American","Americas"
"Bartolino's Fine Italian Pizza","34-11  Broadway, Queens, NY","A",11106,40.760773,-73.922813,"Pizza/Italian","Fast_food"
"El Nuevo Pollo Sabroso","1779 Westchester Ave , Bronx, NY","A",10472,40.83167,-73.867128,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","Americas"
"Wok 43rd Street LLC","684 3rd Avenue, Manhattan, NY","A",10017,40.751658,-73.973815,"Pizza","Fast_food"
"Acento Latin Kitchen & Bar","33-06   Ditmars Blvd, Queens, NY","A",11372,40.775285,-73.909517,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","Americas"
"Lobster Joint","1073 Manhattan Avenue, Brooklyn, NY","A",11222,40.735401,-73.955123,"American","Americas"
"McDonalds","395 Flatbush Ave Ext., Brooklyn, NY","A",11201,40.689823,-73.981404,"Pizza","Fast_food"
"Tout va bien","311 West 51st , Manhattan, NY","B",10019,40.763144,-73.986171,"French","European"
"Bin no. 220","220 Front Street, Manhattan, NY","B",10038,40.707427,-74.002352,"Ice Cream, Gelato, Yogurt, Ices","Dessert"
"MATTEOS of howardbeach","9210 Shore pkwy, Queens, NY","A",11414,40.664884,-73.841796,"Italian","European"
"Carlos and Gabby's/Graze","6944 Main st, Queens, NY","A",11367,40.730252,-73.8236,"Southwestern","Americas"
"Connecticut Muffin","206  Prospect park west , Brooklyn, NY","A",11215,40.660822,-73.980129,"Bakery","Dessert"
"Bread Brothers Bagel Cafe","220 Bushwick Avenue, Brooklyn, NY","A",11206,40.708215,-73.939942,"Bagels/Pretzels","Dessert"
"Rumi Cafe","1881 Victory Blvd, Staten Island, NY","A",10314,40.612808,-74.126497,"American","Americas"
"Okinii sushi","216 Thompson street , Manhattan, NY","A",10012,40.729028,-73.999152,"Japanese","Asian"
"J A JAM DOWN CARIBBEAN RESTAURANT","5223  AVE D , Brooklyn, NY","A",11203,40.642281,-73.927119,"Caribbean","Americas"
"Curry Mahal","119 Lexington Avenue, Manhattan, NY","A",10016,40.742783,-73.982342,"Indian","Asian"
"Pinkyï¿½s Space","70 E. 1st St. , Manhattan, NY","A",10003,40.723414,-73.988773,"Other","Others"
"Taverna di Bacco","175 Ludlow Street, Manhattan, NY","A",10002,40.721847,-73.987471,"Italian","European"
"Devon","252 Broome , Manhattan, NY","A",10002,40.718018,-73.989849,"American","Americas"
"FGNY 296 Bleecker, LLC","296 Bleecker Street, Manhattan, NY","A",10014,40.732484,-74.003724,"Hamburgers","Fast_food"
"Chick Fil A","700 6th Avenue, Manhattan, NY","A",10010,40.742439,-73.993133,"Steak","Steak"
"Pinos la forchetta","181 7th ave , Brooklyn, NY","A",11215,40.67138,-73.977826,"Pizza/Italian","Fast_food"
"The Buffs","13-13  40th Ave, Queens, NY","A",11373,40.755594,-73.94192,"Indian","Asian"
"Love and Dough","68 Jay Street, Brooklyn, NY","A",11201,40.702763,-73.986681,"Pizza","Fast_food"
"Street Taco","358 3rd Ave, Manhattan, NY","A",10016,40.740829,-73.981704,"Spanish","European"
"Snafu","127  E 47th St, Manhattan, NY","A",10017,40.754488,-73.973402,"American","Americas"
"Ginger & Lemongrass II LLC","153 Rivington street, Manhattan, NY","A",10002,40.719226,-73.98557,"Vietnamese/Cambodian/Malaysia","Asian"
"Lovely Day","196 Elizabeth Street, Manhattan, NY","A",10012,40.721848,-73.994484,"Thai","Asian"
"Cafe Dushanbe","1788  Sheepshead bay rd, Brooklyn, NY","A",11235,40.584101,-73.950771,"Middle Eastern","Asian"
"Eastern nights","25-37  Steinway street , Queens, NY","A",11103,40.767558,-73.912,"Café/Coffee/Tea","Dessert"
"Villaggio","150-07  14th road, Queens, NY","A",11357,40.787589,-73.812889,"Italian","European"
"Idlewild Coffee Co.","300 E 5th St, Manhattan, NY","A",10003,40.726623,-73.988632,"Café/Coffee/Tea","Dessert"
"La Patrona Restaurant Corp","812 E. 149th Street, Bronx, NY","A",10455,40.812581,-73.905962,"Mexican","Americas"
"Allerton diner Inc","772   Allerton Ave, Bronx, NY","A",10467,40.86548,-73.864602,"American","Americas"
"Cardamom Indian Cuisine","4345  43rd Street, Queens, NY","B",11104,40.744495,-73.921265,"Indian","Asian"
"THE SKYLARK","477 5TH AVE, Brooklyn, NY","A",11215,40.667882,-73.987365,"American","Americas"
"Archies Bar & Pizza","128  Central Ave. , Brooklyn, NY","A",11221,40.699919,-73.928401,"Pizza","Fast_food"
"The Farm on Adderley","1108  Cortelyou Road, Brooklyn, NY","A",11218,40.639725,-73.96773,"American","Americas"
"Dokï¿½bi bar and grill","178 North 1st street, Brooklyn, NY","A",11211,40.714507,-73.960133,"Korean","Asian"
"Rayï¿½s Pizza And Bagel Cafe","2  Saint Marks Place , Manhattan, NY","A",10003,40.729401,-73.989573,"Pizza/Italian","Fast_food"
"Angelo's Gourmet Pizza","5764  Maspeth Avenue , Queens, NY","A",11378,40.723192,-73.912412,"Pizza","Fast_food"
"Rocco's Brooklyn Bakery","9402 4th Avenue , Brooklyn, NY","A",11209,40.616587,-74.030901,"Café/Coffee/Tea","Dessert"
"MOMENTEA","64 7TH AVE, Manhattan, NY","A",10011,40.738607,-73.999657,"Japanese","Asian"
"MeetFresh","37 Cooper Square, Manhattan, NY","A",10003,40.728237,-73.99085,"Ice Cream, Gelato, Yogurt, Ices","Dessert"
"1 Buen Sabor Inc","45-07 Queens Blvd, Queens, NY","A",11104,40.743251,-73.919448,"Donuts","Dessert"
"Da Claudio","21  Ann, Manhattan, NY","A",10038,40.710778,-74.007694,"Italian","European"
"Premium Food Inc","57  4th Avenue , Brooklyn, NY","B",11217,40.682582,-73.979542,"Chinese","Asian"
"Gourmet Sweets Inc","1107 Coney Island Avenue, Brooklyn, NY","A",11230,40.630637,-73.966336,"Pakistani","Asian"
"The Nourish Spot","107-05 Guy R Brewer Blvd, Queens, NY","A",11433,40.697871,-73.792188,"Juice, Smoothies, Fruit Salads","Dessert"
"Tower Diner","98-95 Queens Blvd., Queens, NY","A",11374,40.727521,-73.855235,"American","Americas"
"LELIS BAKERY AND PASTRY SHOP","3514  30TH AVENUE, Queens, NY","A",11103,40.765293,-73.917996,"Café/Coffee/Tea","Dessert"
"Khalle Bar & grill","3638 Bailey avenue, Bronx, NY","A",10463,40.883525,-73.898527,"Spanish","European"
"Tabu","2205 Avenue X, Brooklyn, NY","A",11235,40.592996,-73.948028,"Russian","European"
"Lexington Candy Shop","1226  Lexington Avenue, Manhattan, NY","A",10028,40.777454,-73.957087,"American","Americas"
"coco rooster","59-14 main street, Queens, NY","B",11355,40.743688,-73.825658,"Chinese","Asian"
"BEAUTIFUL PARADISE RESTAURANT CORP","2362  JEROME AVE, Bronx, NY","C",10468,40.860221,-73.902753,"African","African"
"Burger Village","222 7th ave, Brooklyn, NY","A",11215,40.670239,-73.9788,"Hamburgers","Fast_food"
"Jing Fu House","95-49  Roosevelt Ave, Queens, NY","A",11372,40.749115,-73.869938,"Chinese","Asian"
"HAZAR TURKISH KEBAB","7224  5TH AVE., Brooklyn, NY","A",11209,40.631466,-74.02184,"Turkish","Asian"
"LULU CHINESE INC","7806 101ST AVE, Queens, NY","A",11416,40.680434,-73.859451,"Chinese","Asian"
"Windsor Coffee, Inc.","144 East 4th Street, Brooklyn, NY","A",11218,40.649202,-73.977571,"Café/Coffee/Tea","Dessert"
"Moonrise Izakaya","774 Amsterdam Ave, Manhattan, NY","N",10025,40.795238,-73.969522,"Japanese","Asian"
"Pasiones","4004  69th st , Queens, NY","B",11377,40.746021,-73.896275,"Filipino","Asian"
"The Longshoreman","215 Columbia Street, Brooklyn, NY","A",11231,40.684749,-74.002827,"American","Americas"
"Sauce Pizzeria","84 Rivington Street, Manhattan, NY","A",10002,40.720335,-73.989181,"Italian","European"
"La Espiga Restaurant and Bakery Corp.","42-11 102nd Street, Queens, NY","Z",11369,40.747529,-73.863037,"Spanish","European"
"Serafina 61st","33 East 61 street, Manhattan, NY","A",10065,40.764703,-73.970149,"Italian","European"
"Las Chelitas","7312  13Th Avenue , Brooklyn, NY","B",11228,40.621339,-74.006361,"Mexican","Americas"
"GREEK ISLANDS","253 17 NORTHERN BLVD, Queens, NY","A",11362,40.77087,-73.73534,"Greek","European"
"Rotana","2551A  Steinway Street, Queens, NY","A",11103,40.767544,-73.912011,"Middle Eastern","Asian"
"Little Saigon Cuisine","253-09 Northern Blvd, Queens, NY","A",11362,40.770829,-73.735376,"Vietnamese/Cambodian/Malaysia","Asian"
"Island Restaurant","1305 Madison Avenue, Manhattan, NY","A",10128,40.78496,-73.955808,"Seafood","Seafood"
"Hug Esan","77-16  Woodside Ave, Queens, NY","A",11373,40.743573,-73.887752,"Thai","Asian"
"Kabisera","151 Allen Street, Manhattan, NY","A",10002,40.720763,-73.989585,"Ice Cream, Gelato, Yogurt, Ices","Dessert"
"Five and Dime Hospitality, LLC","8 Park Place, Manhattan, NY","B",10007,40.71271,-74.008076,"American","Americas"
"CITROEN","931 Manhattan ave, Brooklyn, NY","A",11222,40.731193,-73.954436,"Mediterranean","European"
"Mansion Restaurant","46-11  Broadway , Queens, NY","B",11103,40.756644,-73.914028,"Greek","European"
"New Broadway Chinese Seafood","8317 Broadway, Queens, NY","A",11373,40.740842,-73.879647,"Chinese","Asian"
"Sherdor","1917  Avenue U, Brooklyn, NY","A",11229,40.599294,-73.95229,"Russian","European"
"Juquila Restaurant","4012 83rd st, Queens, NY","A",11373,40.747605,-73.882984,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","Americas"
"AHIMSA GARDEN","265  East 10th Street, Manhattan, NY","A",10009,40.728357,-73.983425,"Vegetarian","Vegetarian"
"XO Restaurant Inc.","148 Hester Street, Manhattan, NY","A",10013,40.717497,-73.996075,"Chinese","Asian"
"Basil Brick Oven Pizza","28-17 Astoria Blvd, Queens, NY","A",11102,40.770652,-73.920227,"Italian","European"
"Bash Pizza","3003 Avenue J, Brooklyn, NY","A",11210,40.6268,-73.946712,"Jewish/Kosher","European"
"Stout NYC","133 West 33rd, Manhattan, NY","A",10001,40.749588,-73.989321,"American","Americas"
"Handcraft Coffee","151 E. 77, Manhattan, NY","A",10075,40.773428,-73.959329,"Café/Coffee/Tea","Dessert"
"Chez Nick","1737  York Ave, Manhattan, NY","A",10128,40.778761,-73.945067,"French","European"
"Los Mismos Amigos Restaurant","104-11 Roosevelt Ave, Queens, NY","A",11368,40.750008,-73.861379,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","Americas"
"Mama Eatery Inc","46 Mulberry Street, Manhattan, NY","A",10013,40.715002,-73.999628,"American","Americas"
"BUON GUSTO","499  MYRTLE AVE, Brooklyn, NY","A",11205,40.693514,-73.965107,"Mexican","Americas"
"The Turk's Inn","234 Starr st, Brooklyn, NY","A",11237,40.705521,-73.922715,"Mexican","Americas"
"SEY COFFEE","18 GRATTAN STREET, Brooklyn, NY","A",11206,40.705513,-73.932539,"Café/Coffee/Tea","Dessert"
"Altesi Downtown","200 Spring Street, Manhattan, NY","A",10012,40.725188,-74.003269,"Italian","European"
"The Grey Dog University","90 University Pl., Manhattan, NY","A",10003,40.733661,-73.993029,"American","Americas"
"Panela bakery","37-81 103rd street, Queens, NY","N",11368,40.752748,-73.864167,"Bakery","Dessert"
"Seaborne","228 Van Brunt Street, Brooklyn, NY","A",11231,40.680983,-74.008653,"American","Americas"
"Sophie's Cuban","947 8th Ave, Manhattan, NY","A",10019,40.765955,-73.983444,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","Americas"
"Milk and Roses","1110  Manhattan Avenue , Brooklyn, NY","A",11222,40.736381,-73.955263,"Italian","European"
"Galli","45  Mercer St, Manhattan, NY","Z",10013,40.721573,-74.001187,"Italian","European"
"DaddyOï¿½s bbq","2 Minthorne , Staten Island, NY","A",10301,40.637506,-74.075376,"Barbecue","BBQ"
"Grandpaï¿½s Brick Oven Pizza","4973  Broadway, Manhattan, NY","A",10034,40.868171,-73.919597,"Pizza","Fast_food"
"Paloma Rocket","43 East 7th St, Manhattan, NY","A",10003,40.728124,-73.988444,"American","Americas"
"Rincï¿½n Latino","4360 White plains Rd, Bronx, NY","A",10466,40.897507,-73.855035,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","Americas"
"Lex Restaurant","1370  Lexington Avenue, Manhattan, NY","A",10128,40.782374,-73.953499,"Italian","European"
"The Capital Grille","155 East 42nd Street , Manhattan, NY","A",10017,40.751181,-73.975407,"Steak","Steak"
"Konditori","696 Washington Ave, Brooklyn, NY","A",11238,40.677135,-73.963649,"Café/Coffee/Tea","Dessert"
"Acme","9 Great Jones St, Manhattan, NY","A",10012,40.727419,-73.993921,"American","Americas"
"Upside Pizza","598  8th Avenue, Manhattan, NY","A",10018,40.755235,-73.991236,"Café/Coffee/Tea","Dessert"
"Vinnie's Pizzeria","148 Bedford Ave, Brooklyn, NY","A",11249,40.718815,-73.956689,"Pizza/Italian","Fast_food"
"west~bourne","137  Sullivan Street, Manhattan, NY","A",10012,40.726802,-74.002082,"American","Americas"
"The Freakin Rican Restaurant","43-06 34th Avenue, Queens, NY","A",11101,40.755478,-73.918322,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","Americas"
"Zara Cafe Grill","1995 Hylan Blvd, Staten Island, NY","A",10306,40.581391,-74.098267,"Turkish","Asian"
"Star Lite Deli","212 West 44th St., Manhattan, NY","A",10036,40.757531,-73.986493,"Delicatessen","Others"
"Lamianlounge","25-12  Broadway , Queens, NY","A",11106,40.763304,-73.928214,"Asian","Asian"
"Millerï¿½s Ale House","2883 Richmond ave , Staten Island, NY","A",10314,40.575922,-74.169793,"Chinese","Asian"
"Millerï¿½s Ale House","2883 Richmond ave , Staten Island, NY","A",10314,40.575922,-74.169793,"American","Americas"
"San Feng restaurant","41-71 Bowne street , Queens, NY","A",11355,40.757709,-73.822726,"Korean","Asian"
"bekys bakery & coffee shop","37-78 103 st, Queens, NY","C",11368,40.752745,-73.864189,"Spanish","European"
"Ecuapollos Bar restaurant","1262  Myrtle ave , Brooklyn, NY","A",11221,40.697915,-73.926817,"Spanish","European"
"Super Pollo","865 woodward ave , Queens, NY","A",11385,40.702848,-73.902192,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","Americas"
"BAGELS & CO","172 W 79 ST, Manhattan, NY","A",10024,40.782738,-73.977378,"Jewish/Kosher","European"
"XOXO KITCHEN & BAKERY","883 CYPRESS AVE, Queens, NY","N",11385,40.699373,-73.904924,"American","Americas"
"Boran","462 Court Street, Brooklyn, NY","A",11231,40.678198,-73.997916,"Thai","Asian"
"pita grill","1083 2nd ave, Manhattan, NY","A",10022,40.759462,-73.965196,"Jewish/Kosher","European"
"Mad Dog & Beans Mexican Cantina","5 East 38th Street, Manhattan, NY","A",10016,40.750746,-73.982199,"Mexican","Americas"
"Stuffed Ice Cream","139  1st Ave, Manhattan, NY","A",10003,40.727891,-73.985085,"Ice Cream, Gelato, Yogurt, Ices","Dessert"
"TAQUERIA EL BUEN GUSTO","277 NEPTUNE AVENUE, Brooklyn, NY","A",11235,40.581208,-73.963517,"Mexican","Americas"
"Minami Lounge","299  South 4th Street, Brooklyn, NY","A",11211,40.709271,-73.955707,"Japanese","Asian"
"Golden Imperial Palace","618 62nd Street, Brooklyn, NY","A",11220,40.636638,-74.014542,"Chinese","Asian"
"Chillhouse","75 Varick Street, Manhattan, NY","N",10013,40.723217,-74.006227,"American","Americas"
"El Vicentino Restaurant 2","21-20 College Point Blvd, Queens, NY","A",11356,40.780293,-73.846028,"Spanish","European"
"EONS Greek Food for Life","6142 188th Street, Queens, NY","B",11365,40.739246,-73.786184,"Pizza","Fast_food"
